2026-09-17 05:40:30.687 INFO   Freerouting v2.4.1 (build-date: 2026-09-03)
2026-09-17 05:40:30.743 WARN   Unknown command line argument: -gui.enabled=false
2026-09-17 05:40:30.743 WARN   Couldn't get screen resolution. If you are running in a headless environment, disable the GUI by setting gui.enabled to false.
2026-09-17 05:40:32.114 INFO   [6109B6\B8EB3F] Loading board file 'pp17-pass1.dsn'...
2026-09-17 05:40:32.205 INFO   [6109B6\B8EB3F] Job '6109B6\B8EB3F' started at 2026-09-17T05:40:32.205295726Z.
2026-09-17 05:40:32.410 INFO   [6109B6\B8EB3F] Auto-routing stage started on board 'af5dd8691e19fe652d568115525f2e47' for 350 unrouted items.
2026-09-17 05:41:05.270 INFO   [6109B6\B8EB3F] Auto-routing pass #1 on board 'af5dd8691e19fe652d568115525f2e47' was completed in 31.85 seconds with score 628.37 (165 unrouted and 0 violations), using 32.10 CPU seconds and the job allocated 251.83 GB of memory so far.
2026-09-17 05:41:33.707 INFO   [6109B6\B8EB3F] Auto-routing pass #2 on board '8d2fcbed46d3f449c9448b34766702a2' was completed in 27.76 seconds with score 763.51 (105 unrouted and 0 violations), using 59.38 CPU seconds and the job allocated 472.92 GB of memory so far.
2026-09-17 05:42:21.756 INFO   [6109B6\B8EB3F] Auto-routing pass #3 on board '7761970a1309983c7868a1b809abf946' was completed in 47.24 seconds with score 822.06 (79 unrouted and 0 violations), using 106.47 CPU seconds and the job allocated 721.44 GB of memory so far.
2026-09-17 05:42:56.991 INFO   [6109B6\B8EB3F] Auto-routing pass #4 on board '329368ca55205613b4620a9eaeccd63e' was completed in 34.32 seconds with score 869.36 (58 unrouted and 0 violations), using 140.59 CPU seconds and the job allocated 962.08 GB of memory so far.
2026-09-17 05:43:23.900 INFO   [6109B6\B8EB3F] Auto-routing pass #5 on board 'b49fe8684de0e487b6a4390cd76424ae' was completed in 25.95 seconds with score 912.15 (39 unrouted and 0 violations), using 166.92 CPU seconds and the job allocated 1145.93 GB of memory so far.
2026-09-17 05:43:53.234 INFO   [6109B6\B8EB3F] Auto-routing pass #6 on board 'f64806647e388f2007f37c67df498e56' was completed in 27.62 seconds with score 934.67 (29 unrouted and 0 violations), using 195.31 CPU seconds and the job allocated 1309.52 GB of memory so far.
2026-09-17 05:44:12.300 INFO   [6109B6\B8EB3F] Auto-routing pass #7 on board '8c60d944b253109502fbc456bfbcc6e8' was completed in 17.98 seconds with score 939.17 (27 unrouted and 0 violations), using 213.84 CPU seconds and the job allocated 1438.27 GB of memory so far.
2026-09-17 05:44:36.014 INFO   [6109B6\B8EB3F] Auto-routing pass #8 on board '8ce0f9309bcba45000f6ed8c3c3eac18' was completed in 22.58 seconds with score 943.68 (25 unrouted and 0 violations), using 237.28 CPU seconds and the job allocated 1589.83 GB of memory so far.
2026-09-17 05:45:01.318 INFO   [6109B6\B8EB3F] Auto-routing pass #9 on board 'c8566d034000e06e0e3c6add4fad9daa' was completed in 23.36 seconds with score 941.43 (26 unrouted and 0 violations), using 261.77 CPU seconds and the job allocated 1722.37 GB of memory so far.
2026-09-17 05:45:25.860 INFO   [6109B6\B8EB3F] Auto-routing pass #10 on board '6505b62346b9e172ac282710d736a527' was completed in 23.36 seconds with score 948.18 (23 unrouted and 0 violations), using 286.14 CPU seconds and the job allocated 1878.76 GB of memory so far.
2026-09-17 05:45:44.968 INFO   [6109B6\B8EB3F] Auto-routing pass #11 on board 'd3c7c69e6ef88c70dfc6e6b56366ebd0' was completed in 17.93 seconds with score 957.19 (19 unrouted and 0 violations), using 304.71 CPU seconds and the job allocated 2002.20 GB of memory so far.
2026-09-17 05:46:06.503 INFO   [6109B6\B8EB3F] Auto-routing pass #12 on board 'e6f13b5248f5ac06d672e1c9c584bf9a' was completed in 20.34 seconds with score 957.19 (19 unrouted and 0 violations), using 326.17 CPU seconds and the job allocated 2148.71 GB of memory so far.
2026-09-17 05:46:24.510 INFO   [6109B6\B8EB3F] Auto-routing pass #13 on board 'e6f13b5248f5ac06d672e1c9c584bf9a' was completed in 17.45 seconds with score 950.43 (22 unrouted and 0 violations), using 343.65 CPU seconds and the job allocated 2289.81 GB of memory so far.
2026-09-17 05:46:40.546 INFO   [6109B6\B8EB3F] Auto-routing pass #14 on board 'bac4296c6584ddb031571f0a85151b53' was completed in 14.94 seconds with score 966.20 (15 unrouted and 0 violations), using 359.23 CPU seconds and the job allocated 2405.56 GB of memory so far.
2026-09-17 05:46:54.206 INFO   [6109B6\B8EB3F] Auto-routing pass #15 on board '3c841b60ca8fed5508864b73c2179071' was completed in 12.52 seconds with score 970.70 (13 unrouted and 0 violations), using 371.87 CPU seconds and the job allocated 2502.32 GB of memory so far.
2026-09-17 05:47:12.157 INFO   [6109B6\B8EB3F] Auto-routing pass #16 on board '1d3f679fcfad945d1429c9ab46159d96' was completed in 16.02 seconds with score 975.21 (11 unrouted and 0 violations), using 389.45 CPU seconds and the job allocated 2603.01 GB of memory so far.
2026-09-17 05:47:22.590 INFO   [6109B6\B8EB3F] Auto-routing pass #17 on board '6c9e7200ffb69452ac9236d8c72d9aec' was completed in 9.25 seconds with score 977.46 (10 unrouted and 0 violations), using 400.14 CPU seconds and the job allocated 2682.35 GB of memory so far.
2026-09-17 05:47:29.441 INFO   [6109B6\B8EB3F] Auto-routing pass #18 on board '32279009c7e1c87908b4d71f97f9a769' was completed in 5.66 seconds with score 984.22 (7 unrouted and 0 violations), using 406.00 CPU seconds and the job allocated 2726.97 GB of memory so far.
2026-09-17 05:47:37.221 INFO   [6109B6\B8EB3F] Auto-routing pass #19 on board 'ae7fc1e4399bd6d8fb45d5710245c1c8' was completed in 6.58 seconds with score 979.71 (9 unrouted and 0 violations), using 413.78 CPU seconds and the job allocated 2783.91 GB of memory so far.
2026-09-17 05:47:48.264 INFO   [6109B6\B8EB3F] Auto-routing pass #20 on board 'ae7fc1e4399bd6d8fb45d5710245c1c8' was completed in 0.00 seconds with score 984.22 (7 unrouted and 0 violations), using 424.48 CPU seconds and the job allocated 2859.83 GB of memory so far.
2026-09-17 05:47:55.134 INFO   [6109B6\B8EB3F] Auto-routing pass #21 on board 'ae7fc1e4399bd6d8fb45d5710245c1c8' was completed in 6.34 seconds with score 979.71 (9 unrouted and 0 violations), using 431.26 CPU seconds and the job allocated 2913.10 GB of memory so far.
2026-09-17 05:48:09.211 INFO   [6109B6\B8EB3F] Auto-routing pass #22 on board 'e2fb1ca4cd9f5df0422ff9702d00fbf0' was completed in 12.98 seconds with score 979.71 (9 unrouted and 0 violations), using 444.91 CPU seconds and the job allocated 2998.19 GB of memory so far.
2026-09-17 05:48:28.087 INFO   [6109B6\B8EB3F] Auto-routing pass #23 on board '5462f740392b7978aa7ae33e8d5caf80' was completed in 17.17 seconds with score 977.46 (10 unrouted and 0 violations), using 463.48 CPU seconds and the job allocated 3096.96 GB of memory so far.
